6539	Oxalis corniculata	Horn-Sauerklee
2888	Oxalis fontana	Europaeischer(Aufrechter) Sauerklee
2927	Papaver rhoeas	Klatschmohn
4521	Paris quadrifolia	Einbeere
478	Petasites albus	Weisse pestwurz
494	Petasites hybridus	Gemeine Pestwurz
371	Phyteuma hemisphaericum	Halbkugelige Teufelskralle
410	Phyteuma orbiculare	Kugelige Teufelskralle
2740	Plantago lanceolata	Spitzwegerich
2810	Plantago major	Gewöhnlicher Breitwegerich
2862	Plantago media	Mittlerer Wegerich
3233	Potentilla neumanniana	Frühlings-Fingerkraut
3561	Potentilla palustris	Sumpfblutauge
4558	Primula elatior	Waldschluesselblume
2735	Primula veris	Arzneischluesselblume
6540	Ranunculus acris	Scharfer Hahnenfuß
3767	Ranunculus auricomus	Goldhahnenfuss
3777	Ranunculus bulbosus	Knolliger hahnenfuss
3795	Ranunculus ficaria	Scharbockskraut
4036	Ranunculus repens	Kriechender Hahnenfuss
5971	Reseda lutea	Gelbe Reseda
3442	Rhinanthus alectorolophus	Zottiger Klappertopf
6543	Rhinanthus alpinus	Alpen-Klappertopf
6542	Rhinanthus angustifolius	Großer Klappertopf
3485	Rhinanthus glacialis	Schmalblaettriger Klappertopf
6541	Rhinanthus minor	Kleiner Klappertopf
3117	Rumex acetosa	Grosser Sauerampfer
3479	Rumex thyrsiflorus	Rispenampfer
2746	Sanguisorba officinalis	Grosser Wiesenknopf
675	Saponaria officinalis	Gemeines Seifenkraut
5421	Scabiosa columbaria	Taubenskabiose
1711	Sedum acre	Scharfer Mauerpfeffer
1088	Senecio inaequidens	Schmalblaettriges Greiskraut
1093	Senecio jacobaea	Jakobs-Greiskraut
1180	Senecio vernalis	Fruehlingsgreiskraut
1195	Senecio vulgaris	Gemeines Greiskraut(Kreuzkraut)
6544	Silene armeria	Nelken-Leimkraut
6545	Silene dioica	Rote Lichtnelke
1058	Silene flos-cuculi	Kuckuckslichtnelke
6546	Silene latifolia	Weiße Lichtnelke
966	Silene vulgaris	Gemeines Leimkraut
3680	Solanum dulcamara	Bittersuesser Nachtschatten
3808	Solanum nigrum	Schwarzer Nachtschatten
1462	Sonchus asper	Rauhe Gaensedistel
1496	Sonchus oleraceus	Gemüse-Gänsedistel
1321	Stellaria holostea	Grossblumige Sternmiere
1331	Stellaria media	Vogelmiere
384	Symphytum officinale	Beimwell
1798	Tanacetum vulgare	Rainfarn
1844	Taraxacum officinale	Gewoehnlicher Loewenzahn
6548	Tragopogon dubius	Großer Bocksbart
2075	Trifolium arvense	Hasenklee
2149	Trifolium campestre	Gelber Ackerklee
2256	Trifolium pratense	Rotklee
2275	Trifolium repens	Kriechender Klee
2204	Tripleurospermum perforatum	Geruchlose Kamille
2219	Tussilago farfara	Huflattich
3690	Verbascum densiflorum	Dichtbluetige Koenigskerze
3817	Verbascum nigrum	Dunkle Koenigskerze
4026	Verbascum thapsus	Echte Koenigskerze
4148	Veronica chamaedrys	
6549	Veronica filiformis	Faden-Ehrenpreis
4207	Veronica hederifolia	Efeublaettriger Ehrenpreis
4227	Veronica persica	Persischer Ehrenpreis
6550	Vicia cracca	Vogel-Wicke
6551	Vicia villosa	Zottige Wicke
4081	Viola canina	Hundsveilchen
4108	Viola cornuta	Hornveilchen
4161	Viola hirta	Raues(Rauhaariges) Veilchen
4191	Viola lutea	Gelbes Alpenstiefmuetterchen
4211	Viola odorata	Duftveilchen
4242	Viola reichenbachiana	Waldveilchen
4267	Viola riviniana	Rivinus' Veilchen
4287	Viola tricolor	Echtes Stiefmuetterchen
6552	Viola wittrockiana	Garten-Stiefmütterchen
