5072;Angelica archangelica;Echte Engelwurz;0.2523049867609291;0.0013680498408518487;7.051410097064394E-6;1.0403719815340908E-6;0.12501263206870672;0.009643940564403831;1.2017452355587122E-5;8.55416962594697E-6;2.897710059353933E-4;1.1301491477272727E-5;3.9772727272727275E-6;0.0;0.0;0.0;0.0;0.0;0.007252460382687195;0.0016516814497472521;1.155968868371212E-7;0.0;0.10289985261618072;0.1110699064008139;0.0018672491430290579;8.091782078598485E-7;0.02413236089804438;0.057774437533492956;0.008454979823217126;7.575757575757576E-7;5.250523628209175E-4;2.683080808080808E-4;9.995791245791245E-6;0.0;9.424463069638581E-6;5.368456731539211E-5;0.0;0.0;6.027762218430902E-4;0.0065250008245752635;8.033307290860359E-4;0.0;0.004881640362433318;0.05025046624387619;0.08737116380221906;0.0021579399012671818;0.0018698320901530746;0.008679066165722272;0.015819474580944095;0.0061395002091402355;0.0;0.0;0.0;0.0;1.5796773789331044E-5;4.359669715817296E-6;2.5975904882154883E-6;0.0;5.389015893685842E-5;3.8688289791019256E-4;0.002437827175676739;4.845457172913263E-4;7.790850078436932E-5;0.002827177584172067;0.026474020302248158;0.07750040422531078
1149;Antennaria dioica;Zweihaeusiges(Gemeines) Katzenpfoetchen;0.16669709320781106;6.322627484703594E-4;6.0175228775910124E-6;4.181759457967508E-7;0.061349156293766235;8.250951769361417E-4;8.13316857275851E-6;1.923866562060286E-6;2.0173407226219456E-4;1.9284631820916804E-5;4.658290643139128E-7;1.045439864491877E-7;0.0;0.0;0.0;0.0;0.026802170769518498;0.0048679175586283565;1.330615857099119E-4;5.376547874529653E-7;0.21762533002539133;0.11662474899156017;0.0010549174230401574;3.137610219636972E-5;0.02734910635037275;0.044107434787835076;0.0025818617823634552;2.0038244579819946E-5;8.292573227638162E-6;1.9976277070687915E-4;1.373344068149263E-4;6.475006475006475E-7;0.002413850951369001;0.006651938337985133;9.948111902671537E-5;4.978285069008938E-8;0.00244077096581784;0.031216000384806413;0.00847188473484815;2.98112389693577E-4;0.006514781027410426;0.06396828695494097;0.07201699046363604;0.0013266378812767283;1.8832233270231323E-4;0.0023086766261010117;0.006441438875578246;0.0015878518312658785;2.2702642643965526E-5;0.001547827451919571;2.1423387886527876E-4;7.467427603513406E-8;5.489478846079727E-5;0.002039355958174795;0.009391781297499978;3.357026127013406E-4;2.2940915551166612E-4;7.283521094174178E-4;0.02474072485955372;0.011857766025229774;3.3494014604804317E-4;2.630943863084727E-4;0.01761451900592963;0.053393318582694194
5115;Anthriscus sylvestris;Wiesenkerbel;0.35260179360406374;4.0940066677866524E-4;3.849671943181312E-6;0.0;0.15190030052685394;0.004152091084720145;6.05479718718909E-5;0.0;7.661693300882304E-8;8.738447931606535E-7;3.070438794185427E-6;8.46247575482691E-8;0.0;0.0;1.800526756346151E-8;1.4944372077673055E-7;0.006976875148411801;8.398485988840726E-5;1.45988923077597E-7;0.0;0.14376920219530032;0.04929984888688783;5.691452221795206E-4;5.07873497277961E-6;0.007751623419363616;0.018251449788791303;0.0015748047721873847;2.188969466514479E-4;0.0;5.511543887895491E-8;4.2337762883458743E-7;3.384990301930764E-7;3.194402655509468E-4;1.5617410654382956E-7;3.5835823549780214E-9;0.0;0.0041327194613664745;0.004076918871473165;8.610192392857944E-5;1.3243942512624304E-8;0.005673983029982418;0.03967464592831856;0.05744508656857029;0.002849948447230079;1.5813564587547103E-4;6.695209571301144E-4;0.008780797466450614;0.0035327743457043304;7.425235052987603E-6;1.425513224986707E-4;0.0;0.0;3.190388117330836E-4;7.891730522935118E-4;3.8474269255737496E-5;3.5835823549780214E-9;2.7569330584486807E-4;0.0011654717776615263;0.002869248744344988;4.5658089365340615E-4;2.2075815905509883E-4;0.0011044292700346649;0.027034366884402364;0.10054240932122116
1322;Asarum europaeum;Europaeische Haselwurz;0.16113080571381264;2.438744987449967E-4;6.262424650506605E-8;0.0;0.22449069786643874;0.009542339314641303;6.927512193718714E-5;0.0;0.006918618562245358;7.788876368613653E-4;1.1522861356932153E-5;0.0;0.0;0.0;0.0;0.0;0.01161453127374424;4.801936928413028E-5;9.90715579710145E-7;0.0;0.11515054819152291;0.030283707167731776;2.029084699939289E-4;0.0;0.12539794973282434;0.1111117870589091;0.011173422428470456;3.68246562220805E-5;0.001447128490281612;0.0015913510069133442;6.612054705911089E-5;0.0;6.177460681244118E-4;1.34607413505492E-6;0.0;0.0;0.006599830056121574;0.005327826870786763;1.1635296080391488E-5;1.4153079710144927E-7;0.014460032976754054;0.04337374448032074;0.025349671589208707;2.9444412645951564E-4;0.003259498560897852;0.019814373205047555;0.036610811591947436;0.005747916744806468;0.0;0.0;0.0;0.0;2.0240134910102705E-5;2.538961893434838E-5;4.356134105923339E-9;0.0;5.3546681308919775E-5;0.0012248971294498837;0.001120019463801074;2.8265366086726147E-6;6.326354877153484E-5;0.0010601523626676726;0.007604085295402154;0.016045182391702027
2108;Bellis perennis;Gaensebluemchen;0.33310171154306134;7.01765088384835E-4;2.0542998618487518E-5;1.5311082904679908E-6;0.14628198746937063;0.0018233373371793146;4.458453127132451E-5;5.506579739623356E-6;1.6562762843948275E-4;9.61845635214522E-6;6.848155033412845E-6;9.846343370734005E-7;0.0;0.0;0.0;1.403460351070386E-9;0.008137142136500313;2.7270777333979565E-4;1.619184489859817E-5;3.3352935825720155E-7;0.14837491744253242;0.04201711755507996;9.537360858707048E-4;1.6374690976916956E-5;0.023928712707835028;0.021538490105673783;0.0022863926207332417;4.0739839764557775E-5;4.5326828091145276E-7;8.602238597205749E-6;3.572177507689017E-5;9.276307253250023E-7;6.472874208269778E-5;2.5699880966145986E-5;1.799962589988507E-7;0.0;0.004519599676068245;0.005374824701211044;3.442978533501777E-4;1.3640097394811622E-5;0.010064909275560729;0.02544255922037433;0.045646135969506056;0.005495468524089474;2.191655171491272E-5;4.306363165241047E-4;0.0034945054017857433;0.007031795236745311;1.9266147806186867E-8;2.525252525252525E-7;5.523989898989899E-8;0.0;1.0886770535774125E-4;1.4344393673383363E-5;4.10193485908981E-6;4.3312860994084825E-6;0.010684083077447821;0.0015564374721444146;0.003863151765400307;0.0010283074819404543;0.006285570546941252;0.0022547325795217246;0.0080129309822818;0.12841930812061805
834;Berteroa incana;Graukresse;0.2959588650721188;0.0014041023539647782;2.6494581257760667E-6;0.0;0.08883433746026625;0.003810165793636406;1.6839837612113813E-5;3.294270604564541E-8;2.605533669401243E-6;1.1335810075114253E-8;3.688765475515959E-7;2.331978174176756E-8;0.0;0.0;0.0;0.0;0.02891979896824514;2.087487371714924E-4;3.7725509965014556E-6;0.0;0.18798330603210625;0.09798966974881916;8.567926950802573E-4;1.6477494679413516E-6;0.006580865161414672;0.014696841107209152;0.0022664006855971333;1.4446188826866473E-5;2.1242689144699888E-7;0.0;0.0;4.2399603166850105E-9;4.970944340107714E-5;1.7566564445037298E-5;4.201680672268908E-6;0.0;0.0036088814157936304;0.01274157078649693;2.9173008461638516E-4;1.0980902015215138E-8;0.007076711585919737;0.04110896414768905;0.0818654988467467;0.006728533970667436;7.41918312167328E-5;8.333580850050173E-4;0.006505816470991971;0.00906482926939838;0.0;0.0;0.0;0.0;4.891186596152684E-7;4.234137331152388E-7;1.5333045621647174E-6;0.0;3.4971385587042006E-5;4.2941105467778583E-4;0.0037836591002154384;5.362578778001192E-4;1.1076446110104202E-4;0.0012312539857833;0.011882184154422454;0.08246496870347027
6527;Bidens frondosa;Schwarzfrüchtiger Zweizahn;0.08510978273425117;5.871594465096402E-4;3.897904449537836E-8;0.0;0.05682130805127123;0.00690574740134857;6.162575671879036E-4;0.0;0.0011670556647652372;2.562042446289039E-5;8.770285011460132E-8;0.0;0.0;0.0;0.0;0.0;0.014084068065877916;1.9569931302315763E-4;0.0;0.0;0.14415822307640322;0.09832704652770374;0.004769260078834519;3.2278470312079325E-7;0.056044697764992706;0.11033986402590057;0.030978038996266683;9.513709263140671E-4;9.97147885313695E-4;0.0027015085833215764;0.0012737137637867852;3.2657029831162614E-7;5.895461776031092E-4;9.362189241762763E-6;0.0;0.0;0.027213624420642697;0.010880804926810301;4.0217338821354267E-4;3.961106710530378E-7;0.07075979701714483;0.08331671295082504;0.039421191660446386;0.0034352555924918467;0.0038492924221866795;0.024456878376744342;0.022688595691484962;0.0072455147653475785;4.444345044706135E-4;2.2162366103848946E-7;0.0;0.0;0.0016443111915580432;7.909025022786598E-5;2.4284883297746835E-5;5.442838305193768E-8;0.016493108048885877;0.00927824711045575;0.0038817316564410563;9.69644578509261E-4;0.005388878693826236;0.006263252140230578;0.010921121959011144;0.034288126906756276
6528;Bryonia alba L.;Weiße Zaunrübe;0.30453570971205823;4.5518546841276066E-4;0.0;0.0;0.1326993935938101;0.0040309485942000975;0.0;0.0;2.970233055212605E-5;3.224328770291723E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.011344814222871131;9.824246453900708E-4;3.6057692307692306E-7;0.0;0.12881012882989998;0.04675346903695598;2.3518565875613748E-4;0.0;0.058522611330962766;0.05853868576133951;0.004804391245891642;0.0;0.0;0.0;2.2471174370762738E-8;0.0;1.7094017094017095E-6;0.0;0.0;0.0;0.0025483958350093375;0.006474591852234617;1.6119067103109657E-4;0.0;0.06688000695041385;0.05414070144652961;0.010190725856429854;1.1427077650481906E-5;0.0036679155029880877;0.010726807610477913;0.003870792596768387;7.961694955387695E-5;0.0;0.0;0.0;0.0;2.1516573602526746E-6;0.0;0.0;0.0;0.004240475148273401;0.0027498897489056716;7.896543201370916E-4;1.2019230769230769E-7;0.003919411477172308;0.0234337669032967;0.034614166576803655;0.019753126312871707
48;Bryonia dioica;Zweihaeusige Zaunruebe;0.2582461064211152;5.123922588121686E-4;3.6500924968093383E-5;8.776844070961717E-6;0.15113296420656325;0.008512188374755546;9.117974046877118E-6;5.757276117523277E-8;2.0415654140433758E-4;1.4895568081953043E-6;2.8786380587616386E-7;0.0;0.0;0.0;0.0;0.0;0.00591889714853677;3.783474317935235E-4;1.9664528951521103E-5;1.315047666753169E-6;0.1412976400702759;0.0728401183176882;6.391187164772306E-4;7.223142226416546E-6;0.04619931639313941;0.09112660308696495;0.007088731548009739;8.672291370514422E-5;1.7735237263161367E-5;1.2052069482078773E-4;1.00531244477168E-6;3.1075309856431973E-7;1.0615065744018802E-4;2.8049244600183824E-7;0.0;0.0;3.5085088480844433E-4;0.0026805844449733223;8.076554721042526E-5;3.7348272642390285E-7;0.012108380424288512;0.05729094544501625;0.027988384792885162;6.013210960796301E-4;0.0016390080729681699;0.013433086791804256;0.013201547850288417;0.0016609018735993881;6.811543383629493E-6;0.0;0.0;0.0;1.4933664808367473E-5;6.974253934972426E-6;2.430934532015931E-7;0.0;4.12821153177338E-4;8.461677457741439E-4;0.0013819802801179099;1.1673809162020463E-4;6.553799958640877E-4;0.006964473264889194;0.031941917565049105;0.04210166860921875
2383;Buphthalmum salicifolium;Weidenblaettriges Rindsauge(det.Götz);0.31283754164573735;1.340545173925424E-4;1.541553578104038E-7;0.0;0.1348207523239551;0.004686066114071848;2.6643098348469587E-4;2.006414867160174E-5;1.564949158105511E-4;1.715334290243182E-4;5.694677224785702E-5;4.346389888558563E-6;0.0;2.88992217092803E-8;0.0;0.0;0.01132430433082924;7.39144145853444E-5;0.0;0.0;0.1413662359613111;0.022368899022200375;2.0113840349109282E-4;2.7953450263331555E-5;0.014572073866585607;0.01006370616112202;5.835129722738401E-4;2.9677478483414123E-4;3.551136363636364E-8;7.509538511307089E-6;8.687015554682163E-8;0.0;5.096752470386934E-5;1.1087951388163575E-6;0.0;0.0;0.031055876634821632;0.005917338121401224;3.643396486992084E-4;1.5871572559505087E-6;0.054802145429320936;0.01529154162889456;0.004870659467776584;1.3888806047808376E-5;3.615577513779172E-4;9.374389864222044E-4;3.005089947233665E-4;1.561335289782644E-5;1.461372989150767E-8;0.0;0.0;0.0;6.966334790273078E-4;8.966024454600462E-7;3.164480071338711E-6;5.1198621159693824E-8;0.1080274594598165;6.553662090761689E-4;6.946543853825404E-4;4.2187864481395175E-5;0.104956815089345;0.008409069899996334;0.0024102481287025484;0.006078306707431999
1989;Campanula cochleariifolia;Niedliche Glockenblume;0.21845882128284014;0.01569751665574743;0.003592881410699005;1.5242904337886237E-4;0.0647265777305369;0.005292380410541099;4.660504832040876E-4;1.917315294968359E-4;2.995023199302555E-4;4.4498839802692945E-4;6.159997742231234E-7;0.0;0.0;0.0;0.0;0.0;0.011476535005892687;0.005948709190823954;0.007538013198628615;0.002241018682982048;0.09955380878673681;0.12864181195501034;0.05845332538154282;0.023364234208301863;0.01565968841704059;0.018455782892597725;0.005994754115060511;0.0023683570316009577;4.022177552620905E-6;3.210634459042794E-5;3.6337155182718684E-4;1.8966139811832993E-5;3.270860413045729E-5;1.4971658758884388E-5;2.75002788171813E-5;2.7539859292269306E-5;0.0021128061168840103;0.011105822809526952;0.006548316404010304;0.014173921397907678;0.0052603975290201645;0.036257081882653024;0.08444773791962722;0.05979057933629647;4.6944701753208836E-5;5.512440468816007E-4;0.0019222439859573536;0.004624118070071815;0.0;0.0;0.0;0.0;6.257585402677259E-5;3.83712450127287E-5;3.877274703504694E-6;1.74150795767548E-5;4.3890333395236417E-4;0.001260611587312886;0.00753127777555615;0.006363402720025496;6.564428507507956E-4;3.6933231973866897E-4;0.007856101677253527;0.059019753336324955
2119;Campanula glomerata;Bueschelige Glockenblume;0.11244493631634044;0.017795530030716336;0.002691968503271967;3.449865282275367E-6;0.12211698400078318;0.0018673896359716466;3.028023306831544E-5;6.048205389771415E-8;0.009988123016139907;4.273042968206097E-4;2.8103113378896154E-7;0.0;1.3856625364535745E-6;1.3144535799467678E-6;0.0;0.0;0.007082625138606951;0.018114622018243817;0.047412198812736145;0.009674222841282547;0.11155560380369126;0.04558172896666494;0.019578087432821037;0.006919665001429694;0.09721514913096434;0.058314768372795374;0.001112795250815033;1.4300960083751956E-5;0.0016443278888949489;0.00391470991115167;8.500266353933334E-5;1.5235838116916418E-7;1.2835801754784633E-5;4.094585397084581E-5;0.005437507443597195;0.014473951914687594;0.002440773229813547;0.003704785229446054;0.016230711363488113;0.07528429869609049;0.013497286478907675;0.05340686525905555;0.022530029353880706;0.023228960789678198;0.0017643305309484323;0.009337084426703033;0.0063700746594334825;2.3985060450880817E-4;0.0;0.0;1.4507088691064951E-7;2.778683872601632E-4;1.329596206400684E-6;3.311730297294892E-5;1.1577422552798903E-5;0.010276258744235626;3.0327340430230727E-5;5.512990187239733E-4;0.001319712660985373;0.028214084674083928;1.3791918680353943E-4;6.943598348176924E-4;0.004196693162882458;0.0106660478813927
